kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-05-24,2027-05-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-05-25,2027-05-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-05-26,2027-05-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-05-27,2027-05-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-05-31,2027-05-31,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-06-01,2027-06-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-06-02,2027-06-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-06-03,2027-06-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-06-07,2027-06-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-06-08,2027-06-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-06-09,2027-06-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-06-10,2027-06-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-06-14,2027-06-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-06-15,2027-06-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-06-16,2027-06-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-06-17,2027-06-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-06-21,2027-06-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-06-22,2027-06-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-06-23,2027-06-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-06-24,2027-06-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-06-28,2027-06-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-06-29,2027-06-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-06-30,2027-06-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-07-01,2027-07-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-07-05,2027-07-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-07-06,2027-07-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-07-07,2027-07-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-07-08,2027-07-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-07-12,2027-07-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-07-13,2027-07-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-07-14,2027-07-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-07-15,2027-07-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-07-19,2027-07-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-07-20,2027-07-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-07-21,2027-07-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-07-22,2027-07-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-07-26,2027-07-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-07-27,2027-07-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-07-28,2027-07-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-07-29,2027-07-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-08-02,2027-08-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-08-03,2027-08-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-08-04,2027-08-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-08-05,2027-08-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-08-09,2027-08-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-08-10,2027-08-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-08-11,2027-08-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-08-12,2027-08-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-08-16,2027-08-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-08-17,2027-08-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-08-18,2027-08-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-08-19,2027-08-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-08-23,2027-08-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-08-24,2027-08-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-08-25,2027-08-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-08-26,2027-08-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-08-30,2027-08-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-08-31,2027-08-31,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-09-01,2027-09-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-09-02,2027-09-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-09-06,2027-09-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-09-07,2027-09-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-09-08,2027-09-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-09-09,2027-09-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-09-13,2027-09-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-09-14,2027-09-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
